matric,fullName,fingerprint
TEST165,Student 165,fp-988562
TEST166,Student 166,fp-794821
TEST167,Student 167,fp-438260
TEST168,Student 168,fp-903120
TEST169,Student 169,fp-678262
TEST170,Student 170,fp-335734
TEST171,Student 171,fp-331645
TEST172,Student 172,fp-516598
TEST173,Student 173,fp-658286
TEST174,Student 174,fp-143037
TEST175,Student 175,fp-443663
TEST176,Student 176,fp-817453
TEST177,Student 177,fp-251072
TEST178,Student 178,fp-167885
TEST179,Student 179,fp-340440
TEST180,Student 180,fp-272666
TEST181,Student 181,fp-364210
TEST182,Student 182,fp-464028
TEST183,Student 183,fp-515398
TEST184,Student 184,fp-346150
TEST185,Student 185,fp-245638
TEST186,Student 186,fp-964036
TEST187,Student 187,fp-783848
TEST188,Student 188,fp-859127
TEST189,Student 189,fp-776980
TEST190,Student 190,fp-990720
TEST191,Student 191,fp-565016
TEST192,Student 192,fp-198821
TEST193,Student 193,fp-744199
TEST194,Student 194,fp-167597
TEST195,Student 195,fp-191832
TEST196,Student 196,fp-138632
TEST197,Student 197,fp-966803
TEST198,Student 198,fp-247139
TEST199,Student 199,fp-213788
TEST200,Student 200,fp-637311
TEST201,Student 201,fp-478915
TEST202,Student 202,fp-525273
TEST203,Student 203,fp-879521
TEST204,Student 204,fp-760514
TEST205,Student 205,fp-571934
TEST206,Student 206,fp-362245
TEST207,Student 207,fp-904474
TEST208,Student 208,fp-465453
TEST209,Student 209,fp-486837
TEST210,Student 210,fp-683037
TEST211,Student 211,fp-898565
TEST212,Student 212,fp-757809
TEST213,Student 213,fp-109967
TEST214,Student 214,fp-711794
TEST215,Student 215,fp-659508
TEST216,Student 216,fp-973561
TEST217,Student 217,fp-602219
TEST218,Student 218,fp-288743
TEST219,Student 219,fp-718059
TEST220,Student 220,fp-838696
TEST221,Student 221,fp-507088
TEST222,Student 222,fp-307621
TEST223,Student 223,fp-344560
TEST224,Student 224,fp-933342
TEST225,Student 225,fp-247237
TEST226,Student 226,fp-565790
TEST227,Student 227,fp-975550
TEST228,Student 228,fp-146946
TEST229,Student 229,fp-241765
TEST230,Student 230,fp-140242
TEST231,Student 231,fp-512447
TEST232,Student 232,fp-685222
TEST233,Student 233,fp-206439
TEST234,Student 234,fp-579053
TEST235,Student 235,fp-288908
TEST236,Student 236,fp-173152
TEST237,Student 237,fp-982660
TEST238,Student 238,fp-806279
TEST239,Student 239,fp-786529
TEST240,Student 240,fp-423474
TEST241,Student 241,fp-238884
TEST242,Student 242,fp-968815
TEST243,Student 243,fp-127544
TEST244,Student 244,fp-748093
TEST245,Student 245,fp-488548
TEST246,Student 246,fp-570213
TEST247,Student 247,fp-164933
TEST248,Student 248,fp-321864
TEST249,Student 249,fp-523433
TEST250,Student 250,fp-104642
TEST251,Student 251,fp-118101
TEST252,Student 252,fp-512096
TEST253,Student 253,fp-667244
TEST254,Student 254,fp-770949
TEST255,Student 255,fp-415349
TEST256,Student 256,fp-658519
TEST257,Student 257,fp-954340
TEST258,Student 258,fp-346529
TEST259,Student 259,fp-530819
TEST260,Student 260,fp-627406
TEST261,Student 261,fp-136993
TEST262,Student 262,fp-223011
TEST263,Student 263,fp-635150
TEST264,Student 264,fp-897331
TEST265,Student 265,fp-754549
TEST266,Student 266,fp-211900
TEST267,Student 267,fp-267629
TEST268,Student 268,fp-763058
TEST269,Student 269,fp-164735
TEST270,Student 270,fp-388232
TEST271,Student 271,fp-567744
TEST272,Student 272,fp-300671
TEST273,Student 273,fp-816828
TEST274,Student 274,fp-815486
TEST275,Student 275,fp-647334
TEST276,Student 276,fp-805466
TEST277,Student 277,fp-789474
TEST278,Student 278,fp-366723
TEST279,Student 279,fp-779416
TEST280,Student 280,fp-960773
TEST281,Student 281,fp-723567
TEST282,Student 282,fp-901127
TEST283,Student 283,fp-833797
TEST284,Student 284,fp-686482
TEST285,Student 285,fp-808586
TEST286,Student 286,fp-206087
TEST287,Student 287,fp-444607
TEST288,Student 288,fp-538645
TEST289,Student 289,fp-488344
TEST290,Student 290,fp-857969
TEST291,Student 291,fp-473197
TEST292,Student 292,fp-283393
TEST293,Student 293,fp-156222
TEST294,Student 294,fp-551875
TEST295,Student 295,fp-481802
TEST296,Student 296,fp-746912
TEST297,Student 297,fp-616510
TEST298,Student 298,fp-283793
TEST299,Student 299,fp-755975
TEST300,Student 300,fp-296218
TEST301,Student 301,fp-416631
TEST302,Student 302,fp-360229
TEST303,Student 303,fp-736550
TEST304,Student 304,fp-789243
TEST305,Student 305,fp-736151
TEST306,Student 306,fp-484946
TEST307,Student 307,fp-967784
TEST308,Student 308,fp-731229
TEST309,Student 309,fp-643607
TEST310,Student 310,fp-760606
TEST311,Student 311,fp-941447
TEST312,Student 312,fp-342422
TEST313,Student 313,fp-172425
TEST314,Student 314,fp-217778
TEST315,Student 315,fp-683114
TEST316,Student 316,fp-574016
TEST317,Student 317,fp-596572
TEST318,Student 318,fp-439496
TEST319,Student 319,fp-830652
TEST320,Student 320,fp-582900
TEST321,Student 321,fp-753414
TEST322,Student 322,fp-863292
TEST323,Student 323,fp-483013
TEST324,Student 324,fp-165568
TEST325,Student 325,fp-782463
TEST326,Student 326,fp-887348
TEST327,Student 327,fp-185008
TEST328,Student 328,fp-983720
TEST329,Student 329,fp-748701
TEST330,Student 330,fp-498754
TEST331,Student 331,fp-442646
TEST332,Student 332,fp-813027
TEST333,Student 333,fp-966440
TEST334,Student 334,fp-443404
TEST335,Student 335,fp-451336
TEST336,Student 336,fp-954871
TEST337,Student 337,fp-352951
TEST338,Student 338,fp-303841
TEST339,Student 339,fp-595676
TEST340,Student 340,fp-505435
TEST341,Student 341,fp-753455
TEST342,Student 342,fp-505394
TEST343,Student 343,fp-397261
TEST344,Student 344,fp-659679
TEST345,Student 345,fp-664228
TEST346,Student 346,fp-232051
TEST347,Student 347,fp-852192
TEST348,Student 348,fp-349626
TEST349,Student 349,fp-751236
TEST350,Student 350,fp-169187
TEST351,Student 351,fp-883967
TEST352,Student 352,fp-654141
TEST353,Student 353,fp-122487
TEST354,Student 354,fp-142359
TEST355,Student 355,fp-101947
TEST356,Student 356,fp-329836
TEST357,Student 357,fp-446203
TEST358,Student 358,fp-568685
TEST359,Student 359,fp-713165
TEST360,Student 360,fp-608913
TEST361,Student 361,fp-297275
TEST362,Student 362,fp-263331
TEST363,Student 363,fp-877296
TEST364,Student 364,fp-417005
TEST365,Student 365,fp-793519
TEST366,Student 366,fp-338705
TEST367,Student 367,fp-677751
TEST368,Student 368,fp-506581
TEST369,Student 369,fp-646331
TEST370,Student 370,fp-608524
TEST371,Student 371,fp-204854
TEST372,Student 372,fp-234872
TEST373,Student 373,fp-781136
TEST374,Student 374,fp-816054
TEST375,Student 375,fp-285372
TEST376,Student 376,fp-311527
TEST377,Student 377,fp-512948
TEST378,Student 378,fp-616927
TEST379,Student 379,fp-797704
TEST380,Student 380,fp-281080
TEST381,Student 381,fp-619715
TEST382,Student 382,fp-390341
TEST383,Student 383,fp-456464
TEST384,Student 384,fp-908128
TEST385,Student 385,fp-940287
TEST386,Student 386,fp-601750
TEST387,Student 387,fp-994786
TEST388,Student 388,fp-152363
TEST389,Student 389,fp-112470
TEST390,Student 390,fp-468726
TEST391,Student 391,fp-447053
TEST392,Student 392,fp-152523
TEST393,Student 393,fp-505055
TEST394,Student 394,fp-867297
TEST395,Student 395,fp-506148
TEST396,Student 396,fp-391818
TEST397,Student 397,fp-608550
TEST398,Student 398,fp-973472
TEST399,Student 399,fp-291652
TEST400,Student 400,fp-119626
